label,sublabel,description,styles,bgcolor
可燃ごみ(燃やせるごみ),,,,#da0b00
可燃性資源(古紙),,,,#ff8c00
不燃ごみ(燃やせないごみ),,,,#0000cd
不燃性資源(びん・飲料缶・ペットボトル),,,,#009800
プラ容器包装(カップ・トレイ),,,,#20b2aa
